testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1ibh16g6q3ry0_search;false;;;;
test_vbhf1nt09rua_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 10 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_r1fkzubhs4s9_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got m*,ovie;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_urunr23w4mlf_search;false;;;;
test_t81crdmsdz5c_search;true;return.Metascore is Numeric;The value o for the variable return.Metascore is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1iuysetn4cens_search;false;;;;
test_rlb6pi78y69d_search;false;;;;
test_1hrdqqwuwodh0_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got snternet Movie Database;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jeo8r1rqkyna_search;false;;;;
test_toien3o6pgdz_search;false;;;;
test_s1jhoau92nhe_search;false;;;;
test_1iv9d9dn9s0h1_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got m,ovie;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s10kecy455br_search;true;return.Poster is Url;The value N/,/A for the variable return.Poster is not a valid URL;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hraz1vye4to1_search;false;;;;
test_1jig1rzzcy52o_search;true;LENGTH(return.DVD)==11;Expected length of 11 for variable return.DVD, got 9 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1k200tu3r4gv7_search;true;return.imdbRating is Numeric;The value 9/.0 for the variable return.imdbRating is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jekzwbxjewqa_search;true;input.i == return.imdbID;Expected value of return.imdbID to be tt0848228, but got  instead;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_s1jejzxziomt_search;false;;;;
test_urpnp9brslt0_search;false;;;;
test_sl670jei9feg_search;true;return.Response == "True";Expected one of [True], got EJEMPLO MAYUS;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_r1fle5akafjk_search;false;;;;
test_rlb6bmy7i436_search;false;;;;
test_1hbit6ug0ysdx_search;false;;;;
test_vf964e2pu81l_search;false;;;;
test_t4ibkp67aeec_search;true;return.imdbVotes is Numeric;The value 155´,,701 for the variable return.imdbVotes is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_sok6kx67crj5_search;true;return.Source one of { "Internet Movie Database", "Metacritic", "Rotten Tomatoes" };Expected one of [Internet Movie Database, Metacritic, Rotten Tomatoes], got ejemplo minus;main..searchByIdOrTitle&200&Ratings(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s4xxojv1uijq_search;true;return.Response == "True";Expected one of [True], got T*rue;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_urmbnjz05eg5_search;true;LENGTH(return.Released)==11;Expected length of 11 for variable return.Released, got 10 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_sof49baz2vdu_search;false;;;;
test_1hbis3ld4wqqt_search;false;;;;
test_qxtvjpy1ye5w_search;true;LENGTH(return.seriesID)==9;Expected length of 9 for variable return.seriesID, got 2 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iemn5w44dut5_search;false;;;;
test_qeevmiirr1o8_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got [HhrY;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_urpnba763lth_search;false;;;;
test_r1l460mb6lo6_search;false;;;;
test_1hv8rued6qkhc_search;false;;;;
test_u85pcorf45yr_search;false;;;;
test_1jyjannukfrl0_search;false;;;;
test_1iyi83m1ns27p_search;false;;;;
test_1jeaec4kvgm79_search;false;;;;
test_1h7wi8gcn4k0z_search;false;;;;
test_1h7o6irglqbeh_search;false;;;;
test_qhq3hupbocwz_search;false;;;;
test_1jeqhvziqzo6u_search;false;;;;
test_1iupydsxfm88i_search;true;return.Type one of { "episode", "movie", "series" };Expected one of [episode, movie, series], got t2B#@z+"`;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1k1uifzwspizo_search;false;;;;
test_qxoatuz03zub_search;true;return.imdbVotes is Numeric;The value 187y4 for the variable return.imdbVotes is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_t8cep704s2ua_search;true;return.imdbRating is Numeric;The value NP/A for the variable return.imdbRating is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1ib0dtxbch9o4_search;true;return.Season is Numeric;The value N/ for the variable return.Season is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jefhftew7tk2_search;false;;;;
test_1jy5gvrc2m8mw_search;false;;;;
test_skyesmje5e7r_search;false;;;;
test_s18ehyvq6ibd_search;true;LENGTH(return.seriesID)==9;Expected length of 9 for variable return.seriesID, got 5 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qe3szooqr0vl_search;true;LENGTH(return.seriesID)==9;Expected length of 9 for variable return.seriesID, got 13 instead.;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hv89j08ctfzs_search;false;;;;
test_s15l8tlsddm9_search;false;;;;
test_s5054f7977tv_search;false;;;;
test_1jydacmi4gk6r_search;false;;;;
test_sl8xmi6wccag_search;true;return.totalSeasons is Numeric;The value 1´,5 for the variable return.totalSeasons is not a valid number;main..searchByIdOrTitle&200(main.searchByIdOrTitle&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_uv5wgxnp7yut_search;false;;;;
