testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_toameyjqh6wn_getVideos;true;return.snippet.thumbnails.high.width == return.snippet.thumbnails.standard.height;return.snippet.thumbnails.high.width should be equal to return.snippet.thumbnails.standard.height, but got different values (480 and 481);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_qdyu12za056g_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got ejemplo minus;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_r1dbjczni9nl_getVideos;false;;;;
test_qxw2z7hrfo86_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got you´tube#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_u8aqyr5z2rzq_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 2 instead.;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rhr6rs88ygro_getVideos;false;;;;
test_trtk61pkfiux_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got H;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iev0tibm5kj6_getVideos;false;;;;
test_u7oifu5soyly_getVideos;false;;;;
test_1jew1dbzxpely_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item Hs@K of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_1iv3sv6xj1n52_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got youtube#video´/ListResponse;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_vf98uo6i8hfb_getVideos;true;return.id is a substring of return.player.embedHtml;Expected value of return.id (6GeQgEggIYc) to be a substring of return.player.embedHtml (CVe5);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1hvb0wtau2yxw_getVideos;false;;;;
test_r1a1g4njpnar_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_uvhf3847jwom_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtube#vide;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t81crp2jjg3d_getVideos;false;;;;
test_t8fpmxzv8axt_getVideos;false;;;;
test_qeffigum15pt_getVideos;false;;;;
test_somyflmjtwf7_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got 4WpcgOnRMh;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t4sy8r00j8dz_getVideos;false;;;;
